 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> February 08, 2022
 ==================================================================

 Disk File Name = SRIM Outputs\Strontium in Helium (gas).txt

 Ion = Strontium [38] , Mass = 87.9056 amu

 Target Density =  1.3561E-04 g/cm3 = 2.0401E+19 atoms/cm3
 Target is a GAS
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass
    Name   Numb   Percent   Percent
    ----   ----   -------   -------
     He      2    100.00    100.00
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV / (mg/cm2)
 See bottom of Table for other Stopping units

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.948E-01  7.434E+00  147.48 um    19.45 um    15.67 um
  11.00 keV   4.141E-01  7.601E+00  156.47 um    20.41 um    16.56 um
  12.00 keV   4.325E-01  7.750E+00  165.28 um    21.34 um    17.43 um
  13.00 keV   4.501E-01  7.884E+00  173.91 um    22.24 um    18.28 um
  14.00 keV   4.671E-01  8.004E+00  182.41 um    23.11 um    19.11 um
  15.00 keV   4.835E-01  8.114E+00  190.77 um    23.97 um    19.92 um
  16.00 keV   4.994E-01  8.214E+00  199.02 um    24.80 um    20.72 um
  17.00 keV   5.147E-01  8.305E+00  207.17 um    25.62 um    21.50 um
  18.00 keV   5.297E-01  8.389E+00  215.23 um    26.43 um    22.27 um
  20.00 keV   5.583E-01  8.537E+00  231.10 um    28.03 um    23.79 um
  22.50 keV   5.922E-01  8.691E+00  250.55 um    29.99 um    25.62 um
  25.00 keV   6.242E-01  8.818E+00  269.66 um    31.89 um    27.41 um
  27.50 keV   6.547E-01  8.924E+00  288.48 um    33.72 um    29.16 um
  30.00 keV   6.838E-01  9.012E+00  307.06 um    35.51 um    30.87 um
  32.50 keV   7.117E-01  9.086E+00  325.45 um    37.26 um    32.55 um
  35.00 keV   7.386E-01  9.148E+00  343.66 um    38.97 um    34.21 um
  37.50 keV   7.645E-01  9.199E+00  361.73 um    40.65 um    35.84 um
